feature,importance_mean,importance_std
cat__건물유형_IDC(전화국),0.5038436159999999,0.00479689982295068
num__ESS저장용량(kWh),0.0,0.0
num__day,0.0,0.0
num__PCS용량(kW),0.0,0.0
num__hour,0.0,0.0
num__is_weekend,0.0,0.0
num__num,0.0,0.0
num__dow,0.0,0.0
num__강수량(mm),0.0,0.0
num__건물번호,0.0,0.0
num__냉방면적(m2),0.0,0.0
num__기온(°C),0.0,0.0
num__습도(%),0.0,0.0
num__연면적(m2),0.0,0.0
num__일사(MJ/m2),0.0,0.0
cat__건물유형_건물기타,0.0,0.0
